2.975602 0.098940 10.001895 494.937866 5.062148 0.000000
3.037031 0.099062 9.045453 495.452667 4.547340 0.000000
3.115179 0.100703 9.322299 495.554962 4.445035 0.000000
2.991447 0.098451 9.304660 495.119995 4.880003 0.000000
2.989093 0.097138 9.927712 494.968475 5.031525 0.000000
2.993664 0.098144 9.183803 495.139038 4.860977 0.000000
2.964844 0.096966 9.490834 495.102112 4.897884 0.000000
2.958365 0.100980 9.493005 495.042023 4.957963 0.000000
3.058698 0.098353 9.569036 495.083038 4.916970 0.000000
2.993094 0.096157 9.368839 495.024872 4.975127 0.000000
3.002732 0.099158 9.338794 495.112671 4.887317 0.000000
3.079814 0.099192 9.321762 494.964508 5.035507 0.000000
2.978950 0.097613 10.178245 494.956329 5.043671 0.000000
3.090878 0.100240 9.267223 495.343689 4.656316 0.000000
3.022890 0.099065 9.874241 494.924164 5.075843 0.000000
3.000610 0.099335 9.487397 495.044342 4.955647 0.000000
2.987264 0.099361 9.542121 494.972931 5.027076 0.000000
3.046253 0.099924 9.462448 495.061310 4.938676 0.000000
3.011904 0.096740 9.524793 494.995392 5.004612 0.000000
2.998752 0.097580 9.558037 495.285797 4.714215 0.000000
3.054063 0.098609 9.480379 495.012268 4.987721 0.000000
2.999933 0.100839 9.456714 495.028381 4.971622 0.000000
2.996752 0.096616 9.423196 495.219696 4.780303 0.000000
3.007842 0.101029 9.435082 495.169128 4.830860 0.000000
3.064353 0.099770 10.157257 495.117279 4.882712 0.000000
3.001616 0.099361 9.259068 495.058746 4.941264 0.000000
3.050375 0.099876 9.416482 494.972687 5.027313 0.000000
3.030082 0.099086 9.076853 495.609558 4.390446 0.000000
3.099421 0.098500 9.509719 494.987640 5.012349 0.000000
3.069485 0.098487 9.742487 494.995270 5.004736 0.000000
3.026087 0.098443 8.983925 495.009552 4.990446 0.000000
3.028079 0.098819 9.326229 495.025421 4.974569 0.000000
2.963140 0.098969 9.256537 495.137634 4.862358 0.000000
3.029324 0.097873 9.387283 495.591797 4.408208 0.000000
3.002732 0.099158 9.338794 495.112671 4.887317 0.000000
3.001852 0.098214 9.422254 495.177002 4.822999 0.000000
3.002496 0.099614 9.459696 495.080292 4.919705 0.000000
3.023785 0.097854 9.429708 495.092651 4.907356 0.000000
2.976164 0.100761 9.682235 495.084015 4.915991 0.000000
3.040801 0.099813 9.499860 494.917786 5.082207 0.000000
3.077795 0.096227 9.469073 494.998810 5.001180 0.000000
3.071229 0.099798 10.148698 495.125244 4.874767 0.000000
3.087363 0.097341 9.597610 495.104523 4.895473 0.000000
2.998195 0.095992 9.450413 495.236237 4.763776 0.000000
3.058290 0.102084 9.511209 495.565186 4.434807 0.000000
3.104081 0.096642 9.603609 495.035675 4.964314 0.000000
3.014528 0.098901 9.387165 495.188416 4.811583 0.000000
3.077657 0.096429 9.666310 495.721710 4.278295 0.000000
3.015112 0.096340 9.382689 495.025146 4.974853 0.000000
3.034252 0.100283 9.662519 495.129303 4.870696 0.000000
3.048519 0.098137 9.456235 495.004181 4.995806 0.000000
3.009001 0.101587 9.174022 495.489471 4.510537 0.000000
2.996101 0.096453 9.425385 495.058746 4.941239 0.000000
3.129669 0.099172 9.481421 495.072021 4.927986 0.000000
3.095302 0.096563 9.396798 494.972168 5.027818 0.000000
2.983963 0.097110 9.886684 494.974457 5.025540 0.000000
3.069224 0.099272 9.584371 495.146454 4.853539 0.000000
3.078172 0.099052 9.626026 495.107727 4.892264 0.000000
3.046729 0.100248 9.722430 495.127411 4.872583 0.000000
3.096167 0.099200 9.422565 495.078888 4.921123 0.000000
3.053589 0.098761 9.599969 495.092834 4.907151 0.000000
3.011856 0.100005 9.361053 495.196228 4.803785 0.000000
3.027722 0.098004 9.340003 495.109131 4.890870 0.000000
3.021796 0.097411 9.480927 495.585724 4.414261 0.000000
2.914536 0.098230 9.114707 494.931244 5.068761 0.000000
3.046341 0.098271 10.098929 495.114655 4.885338 0.000000
2.983489 0.096863 9.577692 495.176208 4.823793 0.000000
3.079543 0.099817 9.310414 495.320282 4.679704 0.000000
3.068090 0.099329 9.985782 495.071075 4.928921 0.000000
2.993137 0.096191 9.403502 495.215424 4.784574 0.000000
2.949005 0.098160 9.574835 495.071289 4.928720 0.000000
3.055768 0.099661 10.039966 495.073029 4.926972 0.000000
3.065226 0.100645 9.594918 495.178894 4.821101 0.000000
3.026760 0.096418 9.628130 494.904144 5.095850 0.000000
3.056003 0.101925 9.492117 495.125671 4.874337 0.000000
3.024410 0.099649 9.072284 495.601593 4.398415 0.000000
2.999933 0.100839 9.456714 495.028381 4.971622 0.000000
3.061663 0.099317 9.040007 494.972473 5.027528 0.000000
3.019579 0.099012 9.893894 494.936554 5.063437 0.000000
3.076645 0.100129 9.477917 495.450348 4.549667 0.000000
2.996752 0.096616 9.423196 495.219696 4.780303 0.000000
3.044299 0.099952 9.090229 495.552216 4.447795 0.000000
3.082493 0.099275 9.464531 495.067200 4.932797 0.000000
3.103855 0.099679 9.949177 495.084595 4.915407 0.000000
3.062239 0.098972 9.593076 495.051361 4.948625 0.000000
2.987168 0.099086 9.198476 494.959534 5.040456 0.000000
2.995543 0.098597 9.313807 495.131256 4.868731 0.000000
2.998909 0.100282 9.521141 495.078918 4.921084 0.000000
3.050598 0.099536 9.999070 495.090729 4.909279 0.000000
2.967519 0.099688 9.943765 495.047546 4.952463 0.000000
3.057492 0.099770 9.619166 495.131958 4.868050 0.000000
3.061636 0.100451 9.626444 495.124146 4.875856 0.000000
2.999703 0.095737 9.480042 495.251770 4.748225 0.000000
3.042933 0.096367 9.527652 494.984955 5.015041 0.000000
3.015802 0.096004 9.427368 495.222412 4.777579 0.000000
3.079311 0.100720 9.507572 494.894043 5.105968 0.000000
3.021097 0.096389 9.639222 494.900909 5.099081 0.000000
3.017018 0.099650 9.488557 495.112671 4.887316 0.000000
2.947242 0.097182 9.335688 495.151337 4.848665 0.000000
3.069919 0.100244 9.445366 495.183746 4.816267 0.000000
3.028268 0.100998 9.466086 495.644104 4.355881 0.000000
3.005774 0.098210 9.416080 495.179840 4.820148 0.000000
3.011722 0.098899 9.272376 495.377808 4.622199 0.000000
3.027240 0.099524 9.258257 495.049011 4.950998 0.000000
2.978541 0.096389 9.405008 495.202271 4.797741 0.000000
3.026090 0.098063 9.577019 495.060699 4.939294 0.000000
3.100814 0.096168 9.676293 495.687653 4.312343 0.000000
3.088776 0.098937 9.279830 495.023682 4.976325 0.000000
3.030713 0.099618 9.013655 495.616547 4.383468 0.000000
3.044712 0.099226 9.348382 495.194519 4.805476 0.000000
3.030121 0.096916 9.572651 495.261841 4.738171 0.000000
3.046185 0.102090 9.380529 495.105194 4.894815 0.000000
3.081336 0.097439 9.605725 495.109589 4.890421 0.000000
2.971915 0.097138 9.568606 495.180603 4.819409 0.000000
3.137022 0.099197 9.267165 495.639648 4.360364 0.000000
2.978823 0.099315 9.214411 494.990662 5.009341 0.000000
3.042387 0.098295 9.314987 495.114380 4.885633 0.000000
3.089608 0.100427 9.555068 495.493561 4.506431 0.000000
3.024498 0.100893 9.404503 495.150330 4.849675 0.000000
3.055880 0.100543 9.561321 495.119812 4.880177 0.000000
2.962988 0.099365 9.147185 495.114807 4.885193 0.000000
2.998587 0.098217 9.252478 495.100311 4.899693 0.000000
3.096394 0.095854 9.647553 495.054810 4.945186 0.000000
3.015930 0.098936 9.232012 495.001343 4.998655 0.000000
3.077519 0.096608 9.715702 495.703949 4.296038 0.000000
3.215815 0.096409 9.594913 495.709137 4.290864 0.000000
3.077440 0.099723 9.954309 495.062286 4.937719 0.000000
3.046455 0.100663 9.292143 495.648376 4.351634 0.000000
3.090384 0.100731 9.285681 495.357239 4.642775 0.000000
2.986969 0.096294 10.079399 495.055145 4.944860 0.000000
2.973292 0.099918 10.017819 495.063812 4.936193 0.000000
2.991077 0.098859 9.332376 495.119446 4.880569 0.000000
3.024600 0.100485 9.278573 494.963501 5.036500 0.000000
3.054693 0.098142 9.595469 494.969635 5.030369 0.000000
3.090198 0.098026 9.631285 495.067230 4.932758 0.000000
3.076216 0.099593 9.932732 495.084106 4.915884 0.000000
3.116174 0.100384 9.461036 495.465729 4.534284 0.000000
3.048592 0.102220 9.453127 495.119568 4.880424 0.000000
2.983039 0.099037 9.191592 494.959290 5.040709 0.000000
3.053977 0.101048 10.065155 495.146545 4.853468 0.000000
3.060850 0.099225 9.375728 495.211548 4.788455 0.000000
3.014909 0.099359 9.399740 495.325836 4.674160 0.000000
3.032754 0.098929 9.026690 495.450531 4.549480 0.000000
3.092391 0.096511 9.670684 495.734955 4.265059 0.000000
2.984717 0.097600 9.580020 494.997559 5.002436 0.000000
3.094150 0.096190 9.464693 494.979218 5.020782 0.000000
3.047954 0.101398 9.626025 495.557678 4.442307 0.000000
3.008987 0.097218 10.060875 495.001495 4.998499 0.000000
3.053071 0.098276 9.584991 495.065430 4.934581 0.000000
3.026932 0.095316 9.505037 495.211273 4.788741 0.000000
3.041453 0.099739 9.474416 494.882629 5.117370 0.000000
2.991944 0.098444 9.391762 495.129852 4.870133 0.000000
3.041625 0.098696 8.983108 495.491699 4.508293 0.000000
3.006845 0.097162 9.584183 495.239899 4.760105 0.000000
3.013869 0.099196 9.911214 494.948761 5.051249 0.000000
3.024520 0.099220 9.015053 495.469421 4.530585 0.000000
3.010907 0.098179 9.613625 494.936188 5.063801 0.000000
3.029177 0.099285 9.452851 494.971405 5.028605 0.000000
3.049149 0.097988 9.636298 494.971771 5.028242 0.000000
3.004781 0.101067 9.359334 495.097687 4.902307 0.000000
3.050978 0.098392 9.571514 495.030548 4.969464 0.000000
3.127333 0.099531 9.311198 495.638580 4.361423 0.000000
3.076878 0.098941 9.298882 495.021393 4.978600 0.000000
3.090384 0.100731 9.285681 495.357239 4.642775 0.000000
3.054560 0.098593 9.275879 494.975250 5.024739 0.000000
3.069880 0.100268 9.688400 495.113983 4.886006 0.000000
3.025530 0.098729 8.979948 495.000549 4.999439 0.000000
3.058207 0.101320 9.345184 495.518860 4.481148 0.000000
2.911700 0.098953 9.193960 494.975372 5.024642 0.000000
3.031337 0.098152 9.646755 494.915680 5.084320 0.000000
2.989414 0.098985 9.225481 494.979370 5.020643 0.000000
3.043442 0.098804 9.405622 494.959991 5.040003 0.000000
3.009157 0.099265 9.453666 495.068573 4.931419 0.000000
3.137264 0.100973 9.437756 495.548309 4.451681 0.000000
2.959417 0.097419 9.244164 495.124084 4.875927 0.000000
3.065470 0.099714 9.280242 495.367645 4.632361 0.000000
3.016724 0.095868 9.421373 495.216095 4.783911 0.000000
2.971029 0.099214 9.847773 495.036987 4.963027 0.000000
3.018416 0.101000 9.441006 495.167877 4.832134 0.000000
2.981615 0.097070 9.534489 495.254303 4.745700 0.000000
3.065899 0.099223 10.108967 495.104828 4.895170 0.000000
3.012395 0.099267 9.595264 494.994507 5.005506 0.000000
3.080062 0.100655 9.325541 495.376984 4.623028 0.000000
3.001081 0.099361 9.165930 494.936066 5.063941 0.000000
3.108058 0.098671 9.673013 495.056976 4.943025 0.000000
3.117225 0.098568 9.446638 494.967987 5.032023 0.000000
3.023412 0.097760 10.152902 494.958435 5.041566 0.000000
3.016347 0.096347 9.443470 495.215393 4.784609 0.000000
2.979203 0.098846 9.367909 495.166840 4.833148 0.000000
3.032409 0.100159 9.516570 495.167084 4.832918 0.000000
3.046901 0.099181 9.804641 494.992249 5.007746 0.000000
3.089841 0.097424 9.467205 495.150177 4.849819 0.000000
3.039471 0.098661 10.102393 495.034210 4.965799 0.000000
3.029836 0.101774 9.485473 495.081726 4.918282 0.000000
3.099077 0.099205 9.177124 495.383789 4.616224 0.000000
3.009540 0.098895 9.368480 495.109802 4.890193 0.000000
3.078039 0.099386 9.564533 495.150513 4.849485 0.000000
3.114978 0.100387 9.396713 495.681274 4.318731 0.000000
3.113846 0.097976 9.815017 495.721375 4.278615 0.000000
2.997362 0.098332 9.280782 495.347137 4.652873 0.000000
2.986092 0.097706 9.501371 495.269409 4.730581 0.000000
3.006767 0.098812 9.467859 495.260162 4.739823 0.000000
2.973995 0.097933 9.955989 494.934326 5.065670 0.000000
3.035574 0.100233 9.493958 495.112823 4.887186 0.000000
3.081026 0.096454 9.729644 495.736389 4.263622 0.000000
3.064815 0.097890 9.514343 494.939392 5.060617 0.000000
3.048587 0.097823 9.662929 495.006927 4.993087 0.000000
3.051295 0.100424 9.076529 495.531189 4.468813 0.000000
3.033187 0.096205 9.533910 494.980408 5.019583 0.000000
3.000308 0.100458 9.518757 495.019165 4.980837 0.000000
3.047736 0.100385 9.567081 495.055847 4.944150 0.000000
2.966206 0.097249 9.463744 495.089722 4.910283 0.000000
3.081776 0.099156 9.708182 495.174469 4.825545 0.000000
2.985747 0.098305 9.988613 494.916901 5.083098 0.000000
3.038295 0.100859 9.348697 495.042694 4.957302 0.000000
2.975302 0.098720 9.320004 495.142609 4.857388 0.000000
3.044379 0.098221 9.965315 495.617065 4.382931 0.000000
3.018086 0.097733 9.603016 495.072998 4.927002 0.000000
3.111535 0.097697 9.741880 495.673279 4.326707 0.000000
3.006810 0.099070 9.530345 495.084106 4.915903 0.000000
3.076477 0.097349 9.632983 495.106384 4.893616 0.000000
2.993282 0.097211 9.540137 495.101288 4.898721 0.000000
2.982601 0.097345 9.563696 495.258850 4.741157 0.000000
2.972621 0.100152 9.010863 495.758728 4.241282 0.000000
3.046999 0.098656 9.031902 494.990875 5.009123 0.000000
3.015032 0.098243 9.386175 495.085175 4.914828 0.000000
2.985893 0.096927 9.427756 495.168243 4.831764 0.000000
3.121691 0.098426 9.714642 494.972351 5.027640 0.000000
3.020109 0.101576 9.245672 495.450958 4.549034 0.000000
3.062966 0.100431 9.412259 495.061188 4.938811 0.000000
3.039612 0.098702 9.045425 495.015167 4.984830 0.000000
2.979699 0.097139 9.489479 495.135345 4.864649 0.000000
3.081906 0.098217 9.685111 494.948853 5.051148 0.000000
3.075667 0.098570 9.773521 495.674622 4.325369 0.000000
3.058876 0.100438 9.516036 495.116119 4.883874 0.000000
2.986320 0.097622 9.504218 495.267517 4.732469 0.000000
3.061432 0.099395 9.618374 495.072723 4.927276 0.000000
3.054919 0.098352 9.446800 494.960327 5.039687 0.000000
3.045865 0.098771 9.016040 494.999969 5.000038 0.000000
3.028502 0.097172 9.224090 495.051422 4.948575 0.000000
2.991512 0.097141 9.550287 495.075378 4.924618 0.000000
3.024078 0.099223 8.925260 495.010376 4.989621 0.000000
3.076897 0.099290 9.965493 495.088776 4.911239 0.000000
3.084312 0.098905 9.758934 495.705109 4.294882 0.000000
3.054348 0.100608 9.708073 495.107849 4.892137 0.000000
3.077795 0.096227 9.469073 494.998810 5.001180 0.000000
3.056383 0.096571 9.671872 495.718597 4.281415 0.000000
2.968332 0.096841 9.438591 495.166382 4.833633 0.000000
2.998924 0.100485 9.470850 495.073120 4.926867 0.000000
3.064159 0.101156 9.316421 495.501617 4.498394 0.000000
3.013706 0.097400 10.138080 494.957794 5.042212 0.000000
3.044058 0.098939 8.999529 495.009216 4.990777 0.000000
3.056769 0.101412 9.652451 495.041962 4.958040 0.000000
2.988647 0.098093 9.940183 494.930695 5.069302 0.000000
3.049407 0.100164 10.181541 495.127136 4.872873 0.000000
2.979182 0.098141 10.017982 494.932037 5.067951 0.000000
3.062824 0.097436 9.570567 495.323547 4.676439 0.000000
3.034593 0.096250 9.396738 495.219116 4.780885 0.000000
3.007866 0.096527 9.574230 495.223267 4.776740 0.000000
3.026132 0.097660 9.663233 494.898895 5.101104 0.000000
3.069247 0.099630 9.268304 495.386597 4.613394 0.000000
3.000937 0.101542 9.424940 495.091614 4.908373 0.000000
2.977173 0.096678 10.025532 495.023590 4.976404 0.000000
2.998849 0.099817 9.519191 495.100708 4.899287 0.000000
3.105252 0.096529 9.514159 495.188568 4.811436 0.000000
3.125625 0.099047 9.668648 494.943665 5.056322 0.000000
2.985747 0.098305 9.988613 494.916901 5.083098 0.000000
3.039639 0.100507 9.395428 495.142334 4.857656 0.000000
3.048832 0.100442 9.625070 495.125916 4.874094 0.000000
3.037769 0.101023 9.250316 495.598389 4.401625 0.000000
3.063281 0.098926 9.474593 494.945587 5.054414 0.000000
3.072993 0.099701 9.545612 495.162567 4.837441 0.000000
3.096039 0.098508 9.662540 495.054321 4.945681 0.000000
3.134711 0.098963 9.540090 495.027252 4.972753 0.000000
3.050620 0.096806 9.569918 494.994141 5.005849 0.000000
3.037723 0.098650 9.960082 495.195496 4.804519 0.000000
3.003961 0.096658 10.092525 495.001770 4.998223 0.000000
3.074862 0.097941 9.551744 494.933716 5.066286 0.000000
2.948846 0.097436 9.354923 495.136261 4.863736 0.000000
3.045823 0.097355 9.612311 495.302246 4.697757 0.000000
3.067165 0.097902 9.327956 495.157227 4.842785 0.000000
3.032079 0.097728 9.355982 495.194000 4.806005 0.000000
3.055202 0.099041 9.413409 494.973938 5.026063 0.000000
3.015016 0.096139 9.441207 495.183624 4.816379 0.000000
3.029501 0.100028 9.202514 495.367981 4.632014 0.000000
2.985893 0.096927 9.427756 495.168243 4.831764 0.000000
3.075747 0.096300 9.695564 495.728119 4.271890 0.000000
3.009370 0.096478 9.454665 495.204254 4.795754 0.000000
3.063867 0.097931 9.587495 495.016235 4.983774 0.000000
3.055236 0.097846 9.506498 494.901093 5.098894 0.000000
3.113786 0.100360 9.335418 495.604248 4.395750 0.000000
3.042900 0.100160 9.111635 495.528656 4.471338 0.000000
2.991512 0.097141 9.550287 495.075378 4.924618 0.000000
3.012347 0.097394 9.468341 495.578583 4.421429 0.000000
3.053979 0.099094 9.390594 495.199890 4.800118 0.000000
3.039399 0.097976 9.358950 495.592285 4.407702 0.000000
3.080796 0.098424 9.654800 494.996948 5.003045 0.000000
3.062610 0.098505 9.700359 494.925354 5.074660 0.000000
3.066093 0.098785 9.733406 494.990082 5.009930 0.000000
3.004007 0.098261 9.606308 495.029724 4.970283 0.000000
3.019029 0.099619 9.218809 495.385559 4.614450 0.000000
3.112154 0.096917 9.226401 494.994293 5.005693 0.000000
2.940622 0.099946 9.840093 494.998901 5.001111 0.000000
3.070205 0.096469 9.745697 495.721405 4.278580 0.000000
3.028688 0.099591 9.443269 495.217499 4.782514 0.000000
3.099174 0.098650 9.754925 495.732300 4.267690 0.000000
3.043380 0.099485 9.248638 495.019409 4.980606 0.000000
2.995869 0.098449 9.372731 495.240845 4.759165 0.000000
2.970626 0.098689 9.979934 494.916290 5.083710 0.000000
3.065470 0.099714 9.280242 495.367645 4.632361 0.000000
3.035259 0.100393 9.342613 495.106903 4.893108 0.000000
3.043542 0.098298 9.684521 494.980713 5.019297 0.000000
3.035692 0.098186 9.978559 495.624359 4.375655 0.000000
3.026760 0.096418 9.628130 494.904144 5.095850 0.000000
3.020543 0.098094 9.639812 494.913422 5.086589 0.000000
2.992141 0.098591 9.905036 494.988953 5.011034 0.000000
3.055495 0.100885 9.330280 495.501190 4.498803 0.000000
2.979034 0.097662 10.174586 494.962341 5.037660 0.000000
3.062567 0.100333 9.279499 495.401276 4.598712 0.000000
3.050607 0.099717 9.382933 494.941284 5.058713 0.000000
3.053029 0.099804 9.438622 495.021912 4.978075 0.000000
3.029486 0.098953 9.297748 495.002441 4.997545 0.000000
2.996907 0.098588 9.277809 494.956696 5.043316 0.000000
3.030713 0.099618 9.013655 495.616547 4.383468 0.000000
3.063769 0.098942 9.257654 494.931305 5.068683 0.000000
2.998730 0.098168 9.179742 495.139038 4.860970 0.000000
3.074660 0.097450 9.611289 495.052399 4.947598 0.000000
3.093582 0.098239 9.340933 495.483887 4.516117 0.000000
3.063062 0.098743 9.743873 495.009644 4.990367 0.000000
3.035285 0.099656 9.025487 495.602539 4.397450 0.000000
3.087363 0.097341 9.597610 495.104523 4.895473 0.000000
2.988202 0.100637 9.546437 495.063507 4.936487 0.000000
3.083362 0.098397 9.692534 494.976471 5.023534 0.000000
3.003493 0.098431 9.619202 495.020935 4.979054 0.000000
3.000762 0.099895 10.071389 494.938416 5.061571 0.000000
3.117225 0.098568 9.446638 494.967987 5.032023 0.000000
3.061068 0.099830 9.264209 495.377258 4.622738 0.000000
3.031508 0.099181 9.051382 495.633514 4.366488 0.000000
3.028851 0.100527 9.320401 495.122711 4.877283 0.000000
2.994668 0.096710 9.554592 495.144165 4.855827 0.000000
3.055880 0.100543 9.561321 495.119812 4.880177 0.000000
3.005299 0.098262 9.236046 495.114288 4.885711 0.000000
3.051968 0.099682 9.532063 494.905640 5.094370 0.000000
2.962366 0.099995 9.598262 495.073914 4.926078 0.000000
3.052117 0.099420 9.501596 495.118011 4.881979 0.000000
3.088605 0.098643 9.531016 495.168060 4.831951 0.000000
3.120099 0.099693 9.611727 495.124084 4.875910 0.000000
3.019286 0.097274 9.451016 495.080475 4.919510 0.000000
2.980764 0.098468 9.422941 495.164917 4.835088 0.000000
3.026639 0.097533 9.664753 494.987915 5.012076 0.000000
3.031414 0.099010 9.204983 495.417145 4.582864 0.000000
3.081199 0.098845 9.609940 495.130249 4.869741 0.000000
2.959863 0.098880 9.768623 494.990662 5.009325 0.000000
2.979396 0.099018 9.563497 495.074463 4.925544 0.000000
3.001452 0.096612 9.504545 495.187286 4.812722 0.000000
3.056203 0.096964 9.399695 494.963776 5.036217 0.000000
2.985668 0.098687 9.524370 495.077301 4.922686 0.000000
3.032998 0.100184 9.518427 495.083588 4.916425 0.000000
3.044185 0.098370 9.312386 495.115265 4.884750 0.000000
3.080103 0.096411 9.677535 495.715607 4.284386 0.000000
3.035285 0.099656 9.025487 495.602539 4.397450 0.000000
3.073859 0.099596 9.249796 495.334747 4.665252 0.000000
3.059205 0.102176 9.561442 495.587799 4.412216 0.000000
3.043153 0.099688 9.492734 495.073151 4.926849 0.000000
3.085154 0.097140 9.618137 495.061523 4.938486 0.000000
3.013020 0.096461 9.428760 495.217224 4.782775 0.000000
2.998528 0.098168 9.193213 495.137360 4.862633 0.000000
3.037662 0.097174 9.542328 495.041656 4.958346 0.000000
3.056439 0.100737 9.672525 495.026123 4.973878 0.000000
3.025680 0.099396 9.162807 495.373444 4.626547 0.000000
3.010055 0.096020 9.470614 495.198486 4.801514 0.000000
2.970141 0.097113 9.467974 495.112976 4.887013 0.000000
3.076240 0.096424 9.713037 495.729889 4.270098 0.000000
3.057787 0.099704 9.624875 495.157776 4.842237 0.000000
3.093582 0.098239 9.340933 495.483887 4.516117 0.000000
3.063620 0.099309 9.596118 495.137665 4.862323 0.000000
3.056166 0.099860 9.499979 495.187958 4.812028 0.000000
3.025518 0.100529 9.320684 495.120697 4.879293 0.000000
3.063911 0.097592 9.613510 495.091522 4.908464 0.000000
3.006100 0.097675 9.487062 495.117981 4.882009 0.000000
3.090346 0.099063 9.587259 495.170990 4.829019 0.000000
3.000662 0.097917 9.432370 495.154663 4.845346 0.000000
3.039593 0.099806 9.530552 494.929749 5.070246 0.000000
3.042053 0.097034 9.553767 495.024414 4.975599 0.000000
3.025182 0.096725 9.468470 495.005280 4.994718 0.000000
3.077210 0.100484 9.522396 495.460907 4.539090 0.000000
3.022532 0.096226 9.455462 495.180511 4.819486 0.000000
2.954492 0.097232 9.473763 495.094086 4.905902 0.000000
3.096391 0.099129 9.437900 495.029266 4.970747 0.000000
2.988496 0.098526 9.932948 494.946198 5.053808 0.000000
3.077468 0.098783 9.353363 495.065155 4.934860 0.000000
3.103723 0.098198 9.455210 494.996002 5.003987 0.000000
2.998668 0.099702 9.701679 495.056091 4.943916 0.000000
3.058827 0.100366 9.264354 495.405060 4.594942 0.000000
2.982568 0.099401 9.519821 495.093658 4.906356 0.000000
3.105474 0.096602 9.474069 495.156860 4.843154 0.000000
3.035816 0.098636 8.982258 495.005096 4.994903 0.000000
3.005685 0.099956 9.468718 495.054565 4.945426 0.000000
3.043143 0.100330 9.626534 495.129944 4.870070 0.000000
3.091633 0.099927 9.498968 495.604462 4.395547 0.000000
3.006418 0.099571 9.451440 495.054718 4.945288 0.000000
3.050589 0.100563 9.695989 495.107910 4.892076 0.000000
3.215972 0.096768 9.591541 495.693451 4.306549 0.000000
3.062792 0.098818 9.676664 495.083435 4.916556 0.000000
